username,cantidad_publicaciones,cantidad_seguidores,cantidad_seguidos,url_imagen,cantidad_caracteres,cantidad_hashtags,fecha_publicacion,cantidad_likes
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15057218_226774454420730_8747595600121298944_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=vUrwwZOihR4AX_k15fc&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjczODgyNzc0OTQwMDYwODI0.2-ccb7-5&oh=00_AfBou-uxoYtF0tuZ-_lmuiaEVuwMtplzGQzwsGAX-W1-Ow&oe=63B09B0B&_nc_sid=30a2ef,77,2,2014-03-11,286342
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/14553091_227487261015926_5862246298769424384_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=o-RgIVayxgoAX9nIs0Z&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjY4ODU2NjM5NzM0ODQ0NjAx.2-ccb7-5&oh=00_AfDGhw0ZEa4LJFTIcykv3xv-M0awAt2GrPT8vDg7acI8ZQ&oe=63B0BA93&_nc_sid=30a2ef,119,1,2014-03-04,492561
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15099365_218135958611593_5259166846698913792_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WAM_R2pVKEMAX9KMh3w&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjY3NjM4OTg5MDA4NTcxNTI1.2-ccb7-5&oh=00_AfCZ7azBAyqEft023WH3qIuBA3YFHOxCugAaY5dHqL89ig&oe=63B087D4&_nc_sid=30a2ef,53,1,2014-03-03,456887
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15056689_1323801714297582_3318066384545513472_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zxJciqnFd3sAX--cSAB&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjY3NDkzNTE2NDExMDQ3NDA2.2-ccb7-5&oh=00_AfAOTyVFUv3MoJ8wq8Hv9lJfWm8aAVEr4P7tcyzjq-QZmw&oe=63B0B8BA&_nc_sid=30a2ef,31,1,2014-03-02,425920
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15034662_1127868193994191_6489288889507774464_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=KkYKa5rRIf0AX8g4vWe&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjY1OTMzMDgxMTIzNjU0Njgx.2-ccb7-5&oh=00_AfCSTNHKVZox9ZJdBzlan8OMyxC_cba7aLJBmBZg_wq83w&oe=63B019A2&_nc_sid=30a2ef,25,1,2014-02-28,282906
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15034951_1274060329312974_1170198345562456064_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=38OFGciSOY0AX9A8_eh&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjU3MjExNDA1MDk1NTcxMzQz.2-ccb7-5&oh=00_AfBC6WgQN6YXKZog6w0lS4EVeK4D5pjQPBsK9Gl9bHZwyQ&oe=63B0935B&_nc_sid=30a2ef,80,1,2014-02-16,339372
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15101523_682915858556940_4684378546070618112_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=e-_50dr9RJAAX9999gl&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjU2NTQ4MjkwNzA4Mjc4NTAw.2-ccb7-5&oh=00_AfBjnTT2slV8H4j70YdU34KFOxDwgsEanvrUFkZg2ZMeNA&oe=63B00288&_nc_sid=30a2ef,46,0,2014-02-15,290139
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15034699_201628396959527_751189728530792448_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IftxLwP2E2UAX8DVv9k&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjUyOTExMTc3ODczOTE5OTE0.2-ccb7-5&oh=00_AfAveynMSRnvToG0_JErvya7Ur91F5kuLQjOXLwb0sHwew&oe=63AF8FF3&_nc_sid=30a2ef,83,1,2014-02-10,552152
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15099510_1824026971147229_3793828068066328576_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3WbOpeq_5LIAX9Wo0CS&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjUyMjA2OTQ0NDg0NzU2NzA0.2-ccb7-5&oh=00_AfCgsp5Dm6Q98GP4tCDOSH99Z8MfFeP5J2r7sJpBSFHHaQ&oe=63B0590F&_nc_sid=30a2ef,83,1,2022-02-20,277504
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15043524_1759408947654411_2905093721278119936_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=xYzbqx8WA1kAX_CPFb_&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjUwODc5MjE2ODkyNDE1Njk3.2-ccb7-5&oh=00_AfAduRYavvAv0E9yzeXFT3Xl6o0rEAJVGNKxVRj6x9VN8g&oe=63B12F65&_nc_sid=30a2ef,49,0,2014-02-07,315627
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15101526_222939754784342_7239003228052914176_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=vqnMNSbx1bcAX9AH7N5&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NjI3ODM3NDIwMjQ3NjE2NTQz.2-ccb7-5&oh=00_AfD9--N2OE8I4YkJHuheo0sbAVPhXDnfvBZH8-ZZJ5D90g&oe=63AFCDBC&_nc_sid=30a2ef,30,0,2014-01-07,341470
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15056554_344982079194930_3595898786607529984_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PG76EoOYQ8kAX9UAm-T&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTkzNzA2NDUzMjUzOTE4MzIy.2-ccb7-5&oh=00_AfCFTS5uK9JY-uGmEI-l3w2Ch7-mJDudN4M5bTvgsWD0GQ&oe=63B0C683&_nc_sid=30a2ef,26,0,2013-11-21,416930
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15056743_709829202515297_9061724182391291904_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=O7M5Ar4NtWsAX8WgIn5&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTkyMTU4MTY0NzI5NjMwNDEx.2-ccb7-5&oh=00_AfAAAvwP5IUhBvDhZvwG4adGj0QTibOtWASu2MRTGSTP4A&oe=63B0086F&_nc_sid=30a2ef,4,0,2013-11-18,291569
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15057232_1825457814345590_3529789516116131840_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WdiRUIPdmHoAX9kgPmu&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTc3MDAzOTEzMDYxNzY0NzY0.2-ccb7-5&oh=00_AfBbLUU8GlyIbOv9PZt7leiFTX494u1v0kAsQXAxzuxgpA&oe=63B0CE71&_nc_sid=30a2ef,13,0,2013-10-28,313033
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15043498_1306692929388528_2984075833389350912_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=TOXGYWkvH_oAX_XZMyS&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTcyNTUxNjA5MDU5MjgyNTE4.2-ccb7-5&oh=00_AfCJB32BIDScQ5a0DN4INdAcxuGdcAf9dfJ_Hd3hqCsJxA&oe=63B0963E&_nc_sid=30a2ef,3,0,2013-10-22,373740
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15048226_366121963726280_5947472850947407872_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=71OTPcZYtk8AX8TVo_t&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTQ1MjAwMjMyNjQxNDk4NDA5.2-ccb7-5&oh=00_AfCqVpAwNioju7n0qmtdCR2XIBjrJVl5XrDOHJU7LjLcYg&oe=63B01F26&_nc_sid=30a2ef,107,1,2013-09-15,307800
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15099368_342775859419361_9188203899742322688_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=T68nC5cQ7qcAX9lypLq&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTQyOTE5MDM5OTkyNjMwODI0.2-ccb7-5&oh=00_AfDbFCLOCS-tDnv2sUr05JzGQlX69xgy5yvcz190dHNbuw&oe=63AFCF7A&_nc_sid=30a2ef,16,0,2013-09-11,400816
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/14624568_1836945939873488_9185544846834663424_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jMpU8iCbVVcAX8LVJKn&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTA5NTEwMzIyMDg5NzkwNDk3.2-ccb7-5&oh=00_AfDzCPY-2SX7al8-je3keUZ-ZAKjgX_0bPCXMk0mmTDmlA&oe=63B0AAA4&_nc_sid=30a2ef,42,0,2013-07-27,287123
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15043430_735893129911528_8511157057771012096_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=jZJhAEtTPZoAX9okgIm&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTA4NzI2MTA0Nzc0NTc3MzQx.2-ccb7-5&oh=00_AfDdil33KWybBVQfGCee-0bcwQflirSMAxBYEnYw1g1Lfg&oe=63AF9266&_nc_sid=30a2ef,10,0,2013-07-26,343445
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15035788_1240258736041299_2424676211604062208_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=x3klbvld3-MAX-nOToq&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTA3Mzc0MDY2NzUyOTgyNjY0.2-ccb7-5&oh=00_AfBQmWsv6xReX9rC1AzjC7fCUNSiI3RBpYchDF3uKHYmHw&oe=63B0AF50&_nc_sid=30a2ef,55,0,2013-07-24,246514
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15101660_1253106181395401_8882225894089818112_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=0oKLf2aPXNEAX-gYLiv&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NTAyMjgyMzQzNjQ3NDQ4Njcy.2-ccb7-5&oh=00_AfA9OyJiHr00lRdEN5BgauMa2wz67UTGAnkV9k8lbnnjIA&oe=63B0227C&_nc_sid=30a2ef,12,0,2013-07-17,475978
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15056579_1775520692707023_8246334837498052608_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=IbIdESORmAsAX_GM-vk&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NDQ4ODA5MzY0ODYzNDg3NTA5.2-ccb7-5&oh=00_AfCWJHBehaPPsKaHOhq4an1xv0DBCMyMUB27F6DhyaGB5A&oe=63B03023&_nc_sid=30a2ef,19,1,2013-05-05,396967
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15047010_200384753740676_603222203898527744_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=y3LFEjPPlfoAX_XkwpF&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NDIzMzA4NjQ5NzQ3NjE0Nzg2.2-ccb7-5&oh=00_AfCgIBtgAoXhVinSkX26sI9GghdA859D7Jb3UjXYdXHYVw&oe=63B06D71&_nc_sid=30a2ef,48,1,2013-03-30,311189
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15034659_1335367869807576_5189221951368855552_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=H2dCjk0D7J8AX9iytBP&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=NDAyMTg5MjQ3Mzg4MjI1Mjc0.2-ccb7-5&oh=00_AfD5D_Hb9eWvzKZ5W99iiX7OcIOM8U5oakBWpQY3H5EUjA&oe=63B0152A&_nc_sid=30a2ef,28,0,2013-03-01,216103
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15043643_265910943807279_5302754313712435200_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=nBwsTOCvxDsAX9XlzeG&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mzk0MTk2MjkyNTg5MjI3MjQw.2-ccb7-5&oh=00_AfDYAx0K5jju39ZkHWKF1eBXA-RmBPdOnlYBLDL1l3sepQ&oe=63B0B9BA&_nc_sid=30a2ef,2,0,2021-08-02,226045
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15056730_320721944975701_3896751551951142912_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fJWQOTHSx-0AX_W4C3C&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzYyNjI2ODk3NzY5NTY1MzIw.2-ccb7-5&oh=00_AfAKUZZAD3r8z199_exWs85SYu1Hm4EZue1LBoELZyEq8g&oe=63AFC0BC&_nc_sid=30a2ef,30,0,2013-01-06,178475
kendalljenner,649,268149609,229,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/15101514_1182276161852303_1035986037811183616_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=nMc6iNQHtdQAX_KnCRG&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzMyODAzNjE2Nzk1NDMwMTI4.2-ccb7-5&oh=00_AfAZgXzHNod-dj2yh0bNpdLilzV8dY9AtrxLo-Ytg9KvFg&oe=63AF9DBC&_nc_sid=30a2ef,46,1,2012-11-26,256798
kendalljenner,649,268149609,229,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/15057180_645297195630139_734345644184961024_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0olvNo03SHAAX8izb9i&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTQ1MDE0OTk2.2-ccb7-5&oh=00_AfAboLXaLBUKFC0buaJcDva88bVRW91qVEqtF6SMLnvvdw&oe=63B11E15&_nc_sid=30a2ef,11,0,2011-07-27,56633
justinbieber,7391,271177369,733,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/274382867_496334335226872_2247583413864809711_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QbxCIzuU_NYAX_Emr-k&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc3ODc3NDE2Nzk1MDc3OTgyMg%3D%3D.2-ccb7-5&oh=00_AfAcPkjd6AyiFfniiFnd9DImDSteqVXYr7oby_DwPLBamA&oe=63B096DF&_nc_sid=30a2ef,14,0,2022-02-21,771429
justinbieber,7391,271177369,733,,14,0,2022-02-21,682549
justinbieber,7391,271177369,733,,14,0,2022-02-21,1021800
justinbieber,7391,271177369,733,,13,0,2022-02-21,1124358
justinbieber,7391,271177369,733,,14,0,2022-02-21,1194285
justinbieber,7391,271177369,733,,14,0,2022-10-16,1938617
justinbieber,7391,271177369,733,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/274132228_2042547359239514_3878580059009437122_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9To6TA3flpcAX8liBxB&tn=QzxUAcPbhxhENpMi&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc3NDM0MDY5NDA2NjUzMjE1MA%3D%3D.2-ccb7-5&oh=00_AfAsomdE6CImAsTVUkDKfn4d6WcdX4TqNSxlz9FelzsGoQ&oe=63AF6506&_nc_sid=30a2ef,14,0,2022-09-17,1648614
justinbieber,7391,271177369,733,,26,0,2022-02-14,4864497
justinbieber,7391,271177369,733,,26,0,2022-09-17,1299824
justinbieber,7391,271177369,733,,252,0,2022-02-11,1144355
justinbieber,7391,271177369,733,,11,0,2022-02-10,1398073
justinbieber,7391,271177369,733,,24,0,2022-02-09,2087115
justinbieber,7391,271177369,733,,25,0,2022-02-09,624743
justinbieber,7391,271177369,733,,25,0,2022-02-09,540150
justinbieber,7391,271177369,733,,25,0,2022-02-09,550410
justinbieber,7391,271177369,733,,25,0,2022-02-09,525146
justinbieber,7391,271177369,733,,14,0,2022-02-08,1208722
justinbieber,7391,271177369,733,,18,0,2022-02-08,1055734
justinbieber,7391,271177369,733,,11,0,2022-02-08,706685
justinbieber,7391,271177369,733,,43,0,2022-02-08,1640871
justinbieber,7391,271177369,733,,34,0,2022-02-07,1454775
justinbieber,7391,271177369,733,,11,0,2022-02-07,2686746
justinbieber,7391,271177369,733,,10,0,2022-02-01,1942247
justinbieber,7391,271177369,733,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/272978928_361698649125930_1970325614666427930_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=V-U2lyWMR7wAX_iKFA1&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc2MzM4NzAyOTMxMjI3NTY2Mg%3D%3D.2-ccb7-5&oh=00_AfDf_U4b2X48wi2MPG3dq85jj6L25TSGBj6YJCBbGHXelw&oe=63B033C5&_nc_sid=30a2ef,161,1,2022-01-31,1798081
justinbieber,7391,271177369,733,,16,0,2022-01-23,1923782
justinbieber,7391,271177369,733,,16,0,2022-12-26,2283711
justinbieber,7391,271177369,733,,16,0,2022-11-26,2104537
justinbieber,7391,271177369,733,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/271938358_629696458144002_2395386197428766220_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=LMTCI8kXEJIAX_rpeUm&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc1MzQ2NzgwNjkxNjcyNzc4NA%3D%3D.2-ccb7-5&oh=00_AfDO8jfoMhtnv6r-CVQ8R2kaFMQRM_iu5qKSmN5COWxs-g&oe=63AFB95A&_nc_sid=30a2ef,16,0,2022-12-05,755981
justinbieber,7391,271177369,733,,14,0,2022-01-07,2052407
justinbieber,7391,271177369,733,,14,0,2022-12-03,2941118
justinbieber,7391,271177369,733,,37,0,2022-01-07,692882
justinbieber,7391,271177369,733,,37,0,2022-09-10,1474921
justinbieber,7391,271177369,733,https://instagram.flim1-1.fna.fbcdn.net/v/t51.2885-15/271348606_719075069466240_3805440908295144530_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=6QHRqdz-GgoAX-JLLle&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc0NTQwMjI5NDAwNTQ5NDAxMQ%3D%3D.2-ccb7-5&oh=00_AfBEh8TT3s7q_FUb0R7HKPVxylVDr8SKCfsxPwALXY7g_w&oe=63B08B45&_nc_sid=30a2ef,37,0,2022-11-29,1088592
justinbieber,7391,271177369,733,,37,0,2022-10-19,2191654
justinbieber,7391,271177369,733,,19,0,2022-01-04,1011171
justinbieber,7391,271177369,733,,19,0,2022-09-17,1014284
justinbieber,7391,271177369,733,,14,0,2022-01-01,5210945
justinbieber,7391,271177369,733,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/270198870_440386174220156_3382385459735272014_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=EI6vZp6KwB4AX-ho6PJ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc0MDEyMzQ0NTYzMzAzNzU0MA%3D%3D.2-ccb7-5&oh=00_AfA-Fd316cAOhQnkUQ_7yGyQyZJowKF_fVI_E9l6ytNm0Q&oe=63B0AC41&_nc_sid=30a2ef,21,0,2021-12-30,823971
justinbieber,7391,271177369,733,,24,0,2021-12-29,5158454
justinbieber,7391,271177369,733,https://instagram.flim1-2.fna.fbcdn.net/v/t51.2885-15/270011686_430063855493258_8062720858369230733_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flim1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HTXuzUuA-AcAX-_SP03&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjczNjU2OTc2OTc1MjY2NzcwMg%3D%3D.2-ccb7-5&oh=00_AfCIqvmauy13XBvyGN1ZADfBbY_e5As11sVukzCa1Kd9Lg&oe=63B033B2&_nc_sid=30a2ef,36,0,2021-12-25,885939
justinbieber,7391,271177369,733,,34,0,2021-12-25,881777
